18:00:30	1446
18:00:40	1431
18:00:50	1423
18:01:00	1417
18:01:10	1410
18:01:20	1405
18:01:30	1398
18:01:41	1392
18:01:50	1386
18:02:01	1380
18:02:11	1374
18:02:21	1369
18:02:31	1363
18:02:41	1357
18:02:51	1351
18:03:01	1346
18:03:11	1341
18:03:21	1336
18:03:32	1330
18:03:41	1325
18:03:51	1320
18:04:02	1314
18:04:12	1310
18:04:22	1305
18:04:32	1300
18:04:42	1295
18:04:52	1290
18:05:02	1286
18:05:12	1282
18:05:22	1277
18:05:32	1272
18:05:42	1268
18:05:52	1264
18:06:02	1259
18:06:13	1255
18:06:22	1251
18:06:33	1247
18:06:43	1242
18:06:53	1239
18:07:03	1235
18:07:13	1231
18:07:23	1227
18:07:33	1223
18:07:43	1219
18:07:53	1216
18:08:04	1212
18:08:13	1208
18:08:24	1205
18:08:33	1202
18:08:44	1198
18:08:54	1194
18:09:04	1191
18:09:14	1187
18:09:24	1184
18:09:34	1181
18:09:44	1177
18:09:54	1174
18:10:04	1171
18:10:14	1167
18:10:24	1165
18:10:34	1161
18:10:45	1158
18:10:54	1155
18:11:05	1152
18:11:15	1149
18:11:25	1146
18:11:35	1143
18:11:45	1140
18:11:55	1137
18:12:05	1134
18:12:15	1132
18:12:25	1129
18:12:36	1126
18:12:45	1123
18:12:56	1120
18:13:05	1118
18:13:15	1115
18:13:26	1113
18:13:36	1110
18:13:46	1108
18:13:56	1105
18:14:06	1102
18:14:16	1100
18:14:26	1097
18:14:36	1095
18:14:46	1093
18:14:56	1090
18:15:06	1088
18:15:16	1085
18:15:26	1083
18:15:37	1081
18:15:47	1078
18:15:57	1076
18:16:07	1074
18:16:17	1072
18:16:27	1070
18:16:37	1067
18:16:47	1065
18:16:57	1063
18:17:07	1061
18:17:17	1059
18:17:27	1057
18:17:37	1054
18:17:47	1052
18:17:58	1050
18:18:08	1048
18:18:18	1046
18:18:28	1044
18:18:38	1042
18:18:48	1040
18:18:58	1038
18:19:08	1036
18:19:18	1034
18:19:28	1032
18:19:38	1031
18:19:48	1029
18:19:58	1027
18:20:08	1025
18:20:19	1023
18:20:29	1021
18:20:39	1020
18:20:49	1018
18:20:59	1016
18:21:09	1014
18:21:19	1013
18:21:29	1011
18:21:39	1009
18:21:49	1008
18:21:59	1006
18:22:09	1004
18:22:19	1002
18:22:30	1001
18:22:40	999
18:22:50	998
18:23:00	996
18:23:10	994
18:23:20	993
18:23:30	991
18:23:40	990
18:23:50	988
18:24:00	986
18:24:10	985
18:24:20	984
18:24:30	982
18:24:40	980
18:24:51	979
18:25:01	977
18:25:11	976
18:25:21	975
18:25:31	973
18:25:41	972
18:25:51	970
18:26:01	969
18:26:11	968
18:26:21	966
18:26:31	965
18:26:41	963
18:26:51	962
18:27:01	961
18:27:12	959
18:27:22	958
18:27:32	957
18:27:42	955
18:27:52	954
18:28:02	953
18:28:12	951
18:28:22	950
18:28:32	949
18:28:42	948
18:28:52	946
18:29:02	945
18:29:12	944
18:29:23	943
18:29:33	942
18:29:43	940
18:29:53	939
18:30:03	938
18:30:13	937
18:30:23	936
18:30:33	934
18:30:43	933
18:30:53	932
18:31:03	931
18:31:13	930
18:31:23	929
18:31:33	928
18:31:44	926
18:31:54	925
18:32:04	924
18:32:14	923
18:32:24	922
18:32:34	921
18:32:44	920
18:32:54	919
18:33:04	918
18:33:14	917
18:33:24	916
18:33:34	915
18:33:44	913
18:33:54	913
18:34:05	912
18:34:15	910
18:34:25	909
18:34:35	908
18:34:45	908
18:34:55	907
18:35:05	905
18:35:15	904
18:35:25	903
18:35:35	902
18:35:45	902
18:35:55	901
18:36:05	900
18:36:15	899
18:36:46	896
